ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
2725,simple,,,"Cleansing milk with olive oil",1,0,visible,"A natural cleansing milk with olive oil!This innovative micro-emulsion is essential for completing and optimizing facial cleansing. Cleanses the skin perfectly","A natural cleansing milk with olive oil!This innovative micro-emulsion is essential for completing and optimizing facial cleansing. Cleanses the skin perfectly by gently removing make-up and impurities, giving the skin an immediate sensation of comfort and freshness. Enriched with organic Olive and almond oil, it rebuilds the skin’s protective barrier and along with the soothing lavender and propolis extract, it preserves skin’s natural hydration by leaving it clean and supple with a feeling of well being. Suitable for All skin types\n\n<strong>250ml Bottle</strong>",,,taxable,,1,6,,0,0,0.330,,,,1,,,16.95,"Skincare > Cleansing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-cleansing-milk.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/cleansing-milk-cleansers.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/cleansing1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/cleansing-milk-scaled.jpg",,,,,,,,,0,"Ellia Natural Cosmetics",INGREDIENTS,"Water (Aqua)\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Glyceryl Stearate\, Glycerin\, Caprylic/Capric Triglyceride\, Stearyl Alcohol\, Olea Europaea (Olive) Fruit Oil\, Cetyl Alcohol\, Maltol\, Ceteareth-20\, Xanthan Gum\, Parfum (Fragrance)\, Lavandula Angustifolia (Lavender) Oil\, Sodium Gluconate\, Polyquaternium-80\, Aloe Barbadensis Leaf Juice Powder\, Propolis Extract\, Limonene\, Hexyl Cinnamal\, Sodium Benzoate\, Potassium Sorbate\, Citronellol\, Alpha-Isomethyl Ionone\, Citric Acid.",1,0
2979,simple,,,"Mediterranean herbal water -Natural Hydrating Face Mist",1,0,visible,"Mediterranean herbal water is a Natural Hydrating face Mist &amp; lotion infused with rose,lavender,chamomile and amamelis water, extract from propolis,aloe,glycerin from herbs and some polychacharites from herbs that work as hyalouronic. Mediterranean herbal water is A naturally soothing source for sensitive skins!","Mediterranean herbal water is a Natural Hydrating face Mist &amp; lotion infused with rose,lavender,chamomile and amamelis water, extract from propolis,aloe,glycerin from herbs and some polychacharites from herbs that work as hyalouronic. Mediterranean herbal water is A naturally soothing source for sensitive skins! It works by toning, disinfecting and moisturizing the skin, leaving it soft, fine, refreshed and disinfected. You will feel overwhelmed by the soothing softness. This exquisite mist will fascinate you with its delicate scent of rose lavender essential oils. Furthermore it will literally provide you with long-lasting protection. Refreshing and uplifting, it soothes both skin and senses – imparting precious moisture and infusing cells with antioxidant protection in order to protect skin against environmental stresses. You should always have this herbal water in your bag.\n\n<strong>Directions:</strong>  After washing your face, spray it from a short distance or use it as a simple toner to clean your skin. You can use it as many times you like during the day in order to clean and refresh the skin from dust and pollution. Spray it once and wipe to clean the skin and spray it again, letting it dry on your face and moisturize your skin. It gives moisture and vitality to skin just like an expensive cream!\n\n<strong>50ml Bottle</strong>",,,taxable,,1,3,,0,0,0.130,,,,1,,,15.99,"Skincare > Cleansing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/herbal-moisturizing-mist-spray.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/herbal-face-mist-scaled.jpg",,,,,"id:2987, id:4905, id:3002, id:3004",id:3638,,,4,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\, ROSA DAMASCENA FLOWER WATER\, GLYCERINE\, HAMAMELIW VIRGINIANA DISTILLED WATER\, CHAMOMILE RECUTITA FLOWER WATER\, LAVANDULA ANGUSTIFOLIA (LAVANDER) WATER\, PEG-40 HYDROGENATED CASTOR OIL\, SODIUM PCA\, PERFUME\, CHLOROPHENSIN\, ALOE BARBADENSIS LEAF POWDER\, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL\, SODIUM LEVULINATE\, LEVULINIC ACID\, PROPOLIS CERA EXTRACT\, SODIUM ANISATE\, PHENOXYETHANOL\, BIOSACCHARIDE GUM-1\, GERANIOL\, CITRONELLOL\, LINALOOL.",1,0
2981,simple,,,"Mediterranean herbal water- Natural Herbal face Mist spray",1,0,visible,"Mediterranean herbal water is a Natural Herbal face Mist &amp; lotion infused with rose,lavender,chamomile and amamelis water, extract from propolis,aloe,glycerin from herbs and some polychacharites from herbs that work as hyalouronic.","Mediterranean herbal water is a Natural Herbal face Mist &amp; lotion infused with rose,lavender,chamomile and amamelis water, extract from propolis,aloe,glycerin from herbs and some polychacharites from herbs that work as hyalouronic. Mediterranean herbal water is A naturally soothing source for sensitive skins! It works by toning, disinfecting and moisturizing the skin, leaving it soft, fine, refreshed and disinfected. You will feel overwhelmed by the soothing softness. This exquisite mist will fascinate you with its delicate scent of rose lavender essential oils. Furthermore it will literally provide you with long-lasting protection. Refreshing and uplifting, it soothes both skin and senses – imparting precious moisture and infusing cells with antioxidant protection in order to protect skin against environmental stresses. You should always have this herbal water in your bag.\n\n<strong>Directions:</strong>  After washing your face, spray it from a short distance or use it as a simple toner to clean your skin. You can use it as many times you like during the day in order to clean and refresh the skin from dust and pollution. Spray it once and wipe to clean the skin and spray it again, letting it dry on your face and moisturize your skin. It gives moisture and vitality to skin just like an expensive cream!\n\n<strong>100ml Bottle</strong>",,,taxable,,1,7,,0,0,0.225,,,,1,,,24,"Skincare > Cleansing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/herbal-moisturizing-mist-spray.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/cleansing-mediterranean-herbal-water-general-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/cleansing-mediterranean-herbal-general2-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Cleansing-mediterranean-herbal-water-scaled.jpg",,,,,"id:2987, id:2985, id:4905, id:3171",id:2983,,,5,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\, ROSA DAMASCENA FLOWER WATER\, GLYCERINE\, HAMAMELIW VIRGINIANA DISTILLED WATER\, CHAMOMILE RECUTITA FLOWER WATER\, LAVANDULA ANGUSTIFOLIA (LAVANDER) WATER\, PEG-40 HYDROGENATED CASTOR OIL\, SODIUM PCA\, PERFUME\, CHLOROPHENSIN\, ALOE BARBADENSIS LEAF POWDER\, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL\, SODIUM LEVULINATE\, LEVULINIC ACID\, PROPOLIS CERA EXTRACT\, SODIUM ANISATE\, PHENOXYETHANOL\, BIOSACCHARIDE GUM-1\, GERANIOL\, CITRONELLOL\, LINALOOL.",1,0
2983,simple,,,"Face Scrub Mask with olive oil",1,0,visible,"This face scrub mask with olive oil is The first essential step to achieve a youthful-looking face. This refreshing, moisturizing and exfoliating treatment (with smoothing Himalayan salt as granules) ‘rubs away’ rough","This face scrub mask with olive oil is The first essential step to achieve a youthful-looking face. This refreshing, moisturizing and exfoliating treatment (with smoothing Himalayan salt as granules) ‘rubs away’ rough, flaky surface cells and impurities, giving skin a sleek new start. Also, it prepares skin for the treatment that follows.\n– Polishes and softens the skin\n– Stimulates skin cell renewal\n– Restores skin lost elasticity and diminishes the look of flaky skin\n\n<strong>MAIN INGREDIENTS:</strong>\n\nOlive oil,Shea butter,beeswax,sweat almond oil,wheat germ oil,apricot oil,chamomile extract, calendula extract, himalayan salt,sugar,chamomile flower,emulsifying wax, propolis,lemon verbena essential oil\n\n<strong>100ml Jar</strong>",,,taxable,,1,3,,0,0,0.300,,,,1,,,24.60,"Skincare > Cleansing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Face-scrub-mask-with-olive-oil.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Face-scrub-mask-with-olive-oil1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-face-scrub-mask-1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-face-scrub-mask.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/face-scrub-mask-cleansing.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/face-scrub-mask--scaled.jpg",,,,,,,,,3,"Ellia Natural Cosmetics",INGREDIENTS,"Olive oil\,Shea butter\,beeswax\,sweat almond oil\,wheat germ oil\,apricot oil\,chamomile extract\, calendula extract\, himalayan salt\,sugar\,chamomile flower\,emulsifying wax\, propolis\,lemon verbena essential oil",1,0
2985,simple,,,"24H Youth Revive - brightening cream",1,0,visible,"A precious natural brightening cream which transforms the skin into an ‘activator of radiance and youth. 24h Youth Revive is infused with a combination of herbal oils selected for their...","[video width=""720"" height=""1080"" mp4=""https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Copy-Cfe8579b-E5f6-46Fb-A51b-56Aa4f665d3f-1.mp4"" loop=""true"" autoplay=""true""][/video]\n\nA precious natural brightening cream, which transforms the skin into an ‘activator of radiance and youth. 24h Youth Revive is infused with a combination of herbal oils selected for their softening, regenerating and strengthening benefits.Olive oil,preakly pear oil and rose hip oil are compained with Hyaluronic acid and vitamins so to help the skin  regain its elasticity, radiance and to give it a more youthful appearance! All skin types\n\n<strong>Directions:</strong> Apply a pearl sized amount between the fingertips and gently massage onto the face,eyes, neck and décolletage.\n\n<strong>60ml Jar</strong>",,,taxable,,1,6,,0,0,0.165,,,,1,,,35.20,"Skincare > Prevention, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-brightening-cream.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-brightening-cream3.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-brightening-cream2.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-brightening-cream1.jpg",,,,,,,,,13,"Ellia Natural Cosmetics",INGREDIENTS,"Aqua Olive Oil\, Glyceryl Stearate\, Glycerin\, Sweet Almond Oil\, Rose Hip Oil\, Tocopheryl Acetate\, Phenoxyethanol\, Panthenol\, Preakly Pear Seed Oil\, Caprylyl Glycol\,  Allantoin\, Bitter Orange Oil\,  Disodium EDTA\, Pentylene Glycol\, Hydrolyzed Rice Protein\, Sodium Hyaluronate\,Sodium Hydroxide\,Linaloo",1,0
2987,simple,,,"24h Antioxidant Hydrator - moisturizer with olive oil",1,0,visible,"24h Antioxidant Hydrator is A light way moisturizer with olive oil &amp; poppy seed oil as a base.It acts not only as a protective shield to the formation of free radicals but it guarantees you a perfect and ongoing hydration all day long.","[video width=""720"" height=""1080"" mp4=""https://www.ellianaturalcosmetics.com/wp-content/uploads/2024/01/Copy-313370A5-66A6-4335-Bff7-7E295b32a6a7-1.mp4"" loop=""true"" autoplay=""true""][/video]\n\n24h Antioxidant Hydrator is A light way moisturizer with olive oil &amp;poppy seed oil as a base.It acts not only as a protective shield to the formation of free radicals but it guarantees you a perfect and ongoing hydration all day long. Enriched with Poppies seed oil, sweat almond oil ,rose essential oil, hyaluronic,glycerin from herbs,allantoin and vitamins it is the perfect solution for any dehydrate and sensitive skin.\n\n<strong>Directions:</strong>Apply a pearl sized amount between the fingertips and gently massage onto the face,eyes, neck and décolletage.\n\n<b>60ml Jar</b>",,,taxable,,1,3,,0,0,0.165,,,,1,,,32.80,"Skincare > Moisture, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-moisturizer-for-face.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-moisturizer-for-face2.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-moisturizer-for-face3.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-moisturizer-for-face-with-olive-oil.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-moisturizer-for-face1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/24h-creams-24h-antioxidant-hydrator-moisture.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/45259854_1184519018382278_3212687098490388480_n.jpg",,,,,,,,,10,"Ellia Natural Cosmetics",INGREDIENTS,"Aqua (Water)\, Caprylic/Capric Triglyceride\, Cetearyl Alcohol\, Ethylhexyl Palmitate\, Glyceryl Stearate\, Glycerin\, Papaver Orientale (Poppy) Seed Oil\, Ethylhexyl Stearate\, Olea Europaea (Olive) Fruit Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Maltol\, Parfum (Fragrance)\, Carbomer\, Panthenol\, Allantoin\, Sodium Hydroxide\, Sodium Gluconate\, Aloe Barbadensis Leaf Juice Powder\, Rosa Damascena Flower Oil\, Polyquaternium-80\, Sodium Hyaluronate\, Citronellol\, Geraniol\, Eugenol\, Linalool\, Citral\, Farnesol.",1,0
2989,simple,,,"24h Protector olive oil cream",1,0,visible,"24h protector olive oil cream is a Day &amp; night nourishing and revitalizing cream specifically formulated for dry, very dry and sensitive skin. Enriched with lupine,rosemary and propolis extract,","24h protector olive oil cream is a Day &amp; night nourishing and revitalizing cream specifically formulated for dry, very dry and sensitive skin. Enriched with lupine,rosemary and propolis extract, Shea butter, beeswax and vitamins, stimulates the production of lipids, strengthens the skin barrier, soothes and comforts the  skin.\n<strong>Directions:</strong> Warm a pearl sized amount between the fingertips and gently massage onto the face, neck and décolletage.\n\n<b>60ml Jar</b>\n\n&nbsp;",,,taxable,,1,10,,0,0,0.165,,,,1,,,43.80,"Skincare > Extreme Skin Conditions, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Olive-oil-cream-for-dry-skin.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Olive-oil-cream-for-dry-skin-0.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Olive-oil-cream-for-dry-skin1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/24h-creams-24h-protector-crem-60ml.jpg",,,,,,,,,19,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\, OLIVE OIL\, CETAERYL WHEAT STRAW GLYCOSIDES\, GLYCERIN\, HELIANTHUS ANNUUS SEED OIL\, PANTHENOL\, GLYCERYL STEARATE\, LINOLEIC ACID\, MYRISTYL MYRISTATE\, CERA ALBA\, HYDROGENATED LECITHIN\, SODIUM HYALURONATE\, ROSMARINUS OFFICINALIS LEAF EXTRACT\, PROPOLIS EXTRACT\, LUPINUS ALBUS SEED EXTRACT\, CITRIC ACID\, LINOLENIC ACID\, TETRASODIUM GLUTAMATE\, DIACETATE\,XANTHAN GUM",1,0
2991,simple,,,"After Shave Cream  with  olive oil",1,0,visible,"Natural After shave cream with olive oil . A complete anti-aging and revitalizing treatment for men! An intensive, nourishing cream for those who have to shave daily.","Natural After shave cream with olive oil . A complete anti-aging and revitalizing treatment for men! An intensive, nourishing cream for those who have to shave daily. It revitalizes the skin and guarantees an instant and continuous moisturization all day long. Apart from the organic olive oil, contains peppermint leaf extract, mastic and rosemary essential oils.Specific herb moisturizing agents such as lupine protein, beet root extract, zea corn extract, Hyalouronic and vitamin E . Last but NOT least Mastic essential oil which is  is well known for its leading antiseptic, antibacterial, anti-inflammatory and healing properties.\n\n<strong>60ml Bottle</strong>",,,taxable,,1,8,,0,0,0.160,,,,1,,,28.25,"Skincare > Men's care, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/aftershave-1.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/after-shave-cream-manproducts2-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/after-shave-cream-man-products3-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/after-shave-cream-man-products1-scaled.jpg",,,,,,,,,21,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\, GLYCERIN\, OLUS OIL\,
CETEARYL ALCOHOL\, SIMMONDSIA CHINENSIS SEED OIL\,
CETETH-20 PHOSPHATE\, BUTYROSPERMUM PARKII BUTTER\,
OLEA EUROPAEA FRUIT OIL\, PRUNUS ARMENIACA (APRICOT)
KERNEL OIL\, CETYL PALMITATE\, HYDROLYSED LUPIN PROTEIN
OCTENYLSUCCINATE\,SCLEROTIUM GUM\, PHENOXYETHANOL\,
TOCOPHERYL ACETATE\, PANTHENOL\, HYDROLYZED CORN STARCH\, BETA BULGARIS (BEET) ROOT EXTRACT\, DICETYL PHOSPHATE\, CAPRYLYL GLYCOL\, SODIUM ACRYLATES COPOLYMER\, PISTACIA LENDISCUS (MASTIC) GUM OIL\,
PROPOLIS CERA\, DISODIUM EDTA\, ALOE BARBADENSIS (ALOE VERA) LEAF JUICE\, MENTA PEPERITA (PEPPERMINT) LEAF EXTRACT\, SODIUM HYALURONATE\, SODIUM HYDROXIDE\,
LECITHIN\, POTASSIUM SORBATE\, SODIUM BENZOATE\,
ROMARINUS OFFICINALIS (ROSEMARY) OIL\, CITRIC ACID\,
SODIUM HYDROXYMETHYL GLYCINATE.",1,0
2993,simple,,,"SHAVING SOAP with olive oil",1,0,visible,"A natural  Shaving Soap with olive oil  and extra fortified with vitamins and propolis. It facilitates shaving","A natural Shaving Soap with olive oil  and extra fortified with vitamins and propolis. It facilitates shaving and it is an antiseptic for small cuts. It also leaves skin soft, supple and hydrated. No foaming ingredients inside, no chemicals. Last ONE Year!",,,taxable,,1,7,,0,0,0.225,,,,1,,,15.45,"Skincare > Men's care, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/shavingsoap.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/shaving-soap-man-products5.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/shaving-soap-man-products6.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/shaving-soap-man-products3-1-scaled.jpg",,,,,,,,,20,"Ellia Natural Cosmetics",,,,
