ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
2995,simple,,,"Young Ever After balm - Natural Anti aging balm",1,0,visible,"An exclusive anti aging balm  that re-energizes the face and guarantees a targeted detoxifying action thanks to the extract of Helichrysum Italicum flower that literally reverses the antidote to overall skin-aging !","An exclusive natural anti aging balm  that re-energizes the face and guarantees a targeted detoxifying action thanks to the extract of Helichrysum Italicum flower that literally reverses the antidote to overall skin-aging !This anti-aging treatment • energizes skin tissues, stimulates the skin cell renewal process, combats wrinkles, tones and guarantees supple and firm skin. It also hydrates thoroughly and nourishes the skin, protects against free radicals and pollution. It is extracted from the heart of the rare and resilient Helichrysum flower…Young ever after salve addresses multiple signs of aging. Skin appears plumper, radiant and guarantees you an immediate and intensive skin nourishing and regeneration action!!\n\n<strong>Directions:</strong> Using spatula apply a pearl sized amount of our natural olive oil blam and warm between fingertips, apply by pressing gently onto the skin and massage in an up and outwards motion over face, neck and décolletage. Is better to be used as an evening cream or if the weather is cold and the skin very dry with lack of lipids can be used as your usual cream day &amp; night\n\n<b>60ml Jar</b>",,,taxable,,1,10,,0,0,0.165,,,,1,,,67,"Skincare > Antiageing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2021/06/Natural-antiaging-balm.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2021/06/natural-antiaging-balm0.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2021/06/natural-antiaging-balm-1.jpg",,,,,,,,,18,"Ellia Natural Cosmetics",INGREDIENTS,"Olea Europaea (Olive) Fruit Oil\, Butyrospermum Parkii (Shea) Butter\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Prunus Armeniaca (Apricot) Kernel Oil\, Cera Alba (Beeswax)\, Caprylic/Capric Triglyceride\, Vitis Vinifera (Grape) Seed Oil\, Oenothera Biennis Oil\, Helianthus Annuus (Sunflower) Seed Oil\, Parfum (Fragrance)\, Tocopheryl Acetate\, Helichrysum Italicum Flower Extract\, Tocopherol\, Propolis Extract\, Lavandula Angustifolia (Lavender) Oil\, Linalool\, Retinyl Palmitate\, Glycine Soja Oil\, Zea Mays Oil\, Limonene.",1,0
2997,simple,,,"Young Ever After serum  - Anti aging olive oil",1,0,visible,"This Anti aging olive oil treatment is A true elixir of light and youth! Young Ever After serum effectiveness is rooted in its exclusive formula containing a mixture of high antioxidant oils, vitamins and the rare and resilient Helichrysum flower extract","This Anti aging olive oil treatment is A true elixir of light and youth! Young Ever After serum effectiveness is rooted in its exclusive formula containing a mixture of high antioxidant oils, vitamins and the rare and resilient Helichrysum flower extract which is a precious ingredient that performs powerful regenerating, repairing and detoxifying action. With its fresh, velvet texture, the Young Ever After serum sinks immediately into the skin on its own like your usual anti aging cream or on the top of our 24h Ultimate recovery cream or the own that you usually use and  boost this way the global corrective effectiveness.\n<strong>Directions:</strong>Use Young Ever After Serum, three times a week on its own (like your usual cream), or every day ON the TOP of our 24h Ultimate recovery cream or your own anti aging cream. Apply 2-4 drops between the fingertips and gently press onto the face and neck . If is used morning we recommend you to apply your usual sun cream on the Top of Young Ever After serum.\n\n<b>50ml Bottle</b>",,,taxable,,1,8,,0,0,0.125,,,,1,,,72,"Skincare > Antiageing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2021/06/Anti-aging-oil-serum.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/anti-aging-YEA-serum.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/anti-aging-photo-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/anti-aging-photo3-scaled.jpg",,,,,,,,,17,"Ellia Natural Cosmetics",INGREDIENTS,"Olea Europaea (Olive) Fruit Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Prunus Armeniaca (Apricot) Kernel Oil\, Caprylic/Capric Triglyceride\, Rosa Moschata (Rose Hip) Seed Oil\, Vitis Vinifera (Grape) Seed Oil\, Helianthus Annuus (Sunflower) Seed Oil\, Tocopheryl Acetate\, Squalane\, Persea Gratissima (Avocado) Oil\, Linoleic Acid\, Hypericum Perforatum Flower/Leaf/Stem Extract\, Parfum (Fragrance)\, Helichrysum Italicum Flower Extract\, Propolis Extract\, Tocopherol\, Oleic Acid\, Calendula Officinalis Flower Extract\, Palmitic Acid\, Lavandula Angustifolia (Lavender) Oil\, Stearic Acid\, Linalool\, Retinyl Palmitate\, Ubiquinone\, Glycine Soja Oil\, Zea Mays Oil\, Linolenic Acid\, Limonene.",1,0
3000,simple,,,"PURE SKIN FLUID - Olive Oil fluid",1,0,visible,"This special lightweight Olive oil fluid for skin is enriched with vitamin E, hyalouronic acid, propolis and a mixture of 3 splendor extracts from Thyme, Sage and Spriraea ulmaria ,highly antibacterial, antioxidant and anti inflammatory herbs.","This special lightweight Olive oil fluid for skin is enriched with vitamin E, hyalouronic acid,propolis and a mixture of 3 splendor extracts from Thyme, Sage and Spriraea ulmaria ,highly antibacterial, antioxidant and anti inflammatory herbs. This purifying substance ensures long-lasting hydration and sebum-balancing effectiveness. It also protects from external agents and pollution. As a result the shiniest parts instantly become matte whilst day after day the skin is freed from excessive sebum and regains vitality and splendor.\n\n<b>60ml Bottle</b>",,,taxable,,1,5,,0,0,0.160,,,,1,,,30.82,"Skincare > Extreme Skin Conditions, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-fluid-cream-for-oily-skin.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/pure-skin-fluid-oily-skin-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/pure-skin-fluid-60ml-1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/pure-skin-fluid-plus-soap-set-oily-skin.jpg",,,,,,,,,9,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\, GLYCERIN\, OLUS OIL\,
CETEARYL ALCOHOL\, SIMMONDSIA CHINENSIS SEED OIL\,
CETETH-20 PHOSPHATE\, BUTYROSPERMUM PARKII BUTTER\,
OLEA EUROPAEA FRUIT OIL\, PRUNUS ARMENIACA (APRICOT)
KERNEL OIL\, CETYL PALMITATE\, HYDROLYSED LUPIN PROTEIN
OCTENYLSUCCINATE\,SCLEROTIUM GUM\, PHENOXYETHANOL\, PARFUM\,
BUTYLENE GLYCOL\, TOCOPHERYL ACETATE\, PANTHENOL\, DICETYL PHOSPHATE\, CAPRYLYL GLYCOL\, SODIUM ACRYLATES COPOLYMER\, PROPOLIS CERA\, DISODIUM EDTA\, ALOE BARBADENSIS (ALOE VERA) LEAF JUICE\, SODIUM HYALURONATE\, SODIUM HYDROXIDE\, SPIRAEA ULMARIA EXTRACT\, THYMUS VULGARIS (THYM) EXTRACT\, SALVIA SCLAREA (CLARY SAGE) EXTRACT\, MENTA PEPERITA (PEPPERMINT) OIL\, LECITHIN\, POTASSIUM SORBATE\, SODIUM BENZOATE\, CITRIC ACID\, SODIUM HYDROXYMETHYL GLYCINATE.",1,0
3002,variable,,,"OLIVE OIL SOAPS 120gr",1,0,visible,"Our Olive oil Soaps do not contain silicones or other foaming agents (chemicals). They are made with olive oil of exceptional quality, herbal extracts, natural essential oils and cocoa butter for extra foam. Our soaps are prepared with a cold method, for example the oil is not boiled, and therefore its valuable components are not destroyed.","Our Olive oil Soaps do not contain silicones or other foaming agents (chemicals). They are made with olive oil of exceptional quality, herbal extracts, natural essential oils and cocoa butter for extra foam. Our soaps are prepared with a cold method, for example the oil is not boiled, and therefore its valuable components are not destroyed. They contain all the glycerin generated during the process of saponification as well as unsaponifiable oil molecules that cleanse, moisturize and nourish the skin and leave it incredibly soft, shiny and toned. They are antiseptic, anti-fungal and healing to cuts, abrasions and wounds. They clean thoroughly the skin and remove makeup without over-drying or stripping skin of its natural oils. They dissolve excess oil, dirt, and debris and are PH-balanced to maintain skin’s natural balance. The combinations of the herbs are made according to their healing properties for each skin face type.",,,taxable,,1,6,,0,0,0.130,,,,1,,,,"Skincare > Cleansing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/soap120.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/soaps1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/soaps-scaled.jpg",,,,,,,,,2,"Ellia Natural Cosmetics",Select,"pine\, calendula\, mallow, chamomile, rose-luiza, goat milk and myrrh, lemon\, pomegranate and zamboukos",1,0
3004,variable,,,"OLIVE OIL SOAPS 60gr",1,0,visible,"Our Olive oil Soaps do not contain silicones or other foaming agents (chemicals). They are made with olive oil of exceptional quality, herbal extracts, natural essential oils and cocoa butter for extra foam.","Our Olive oil Soaps do not contain silicones or other foaming agents (chemicals). They are made with olive oil of exceptional quality, herbal extracts, natural essential oils and cocoa butter for extra foam. Our soaps are prepared with a cold method, for example the oil is not boiled, and therefore its valuable components are not destroyed. They contain all the glycerin generated during the process of saponification as well as unsaponifiable oil molecules that cleanse, moisturize and nourish the skin and leave it incredibly soft, shiny and toned. They are antiseptic, anti-fungal and healing to cuts, abrasions and wounds. They clean thoroughly the skin and remove makeup without over-drying or stripping skin of its natural oils. They dissolve excess oil, dirt, and debris and are PH-balanced to maintain skin’s natural balance. The combinations of the herbs are made according to their healing properties for each skin face type.",,,taxable,,1,6,,0,0,0.70,,,,1,,,,"Skincare > Cleansing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/soap60.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/soaps-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/soaps1.jpg",,,,,,,,,1,"Ellia Natural Cosmetics",Select,"pine\, calendula\, mallow, chamomile, rose-luiza, goat milk and myrrh, lemon\, pomegranate and zamboukos",1,0
3006,simple,,,"MOISTURE SOURCE BALM- Natural moisturizing balm with olive oil and beeswax",1,0,visible,"Moisture source balm  is a Natural moisturizing balm with olive oil and beeswax. This  special oil-cream structure is also  infused with powerful plant oils and an antioxidant complex that has been specifically designed in order to..","Moisture source balm  is a Natural moisturizing balm with olive oil and beeswax. This  special oil-cream structure is also  infused with powerful plant oils and an antioxidant complex that has been specifically designed in order to:\n– Strengthen the skin’s hydrolipidic balance\n– Help address signs of dehydration and premature ageing.\n– Provide the skin with extra nourishment, elasticity and comfort.\n\nWith its rich and highly absorbent texture nourishes deep down and re-establishes the perfect hydrolipidic balance even in the driest and most dehydrated skins. It also strengthens skin cell membranes which help to prevent skin ageing. It soothes the tissue leaving the skin suppler and smoother as well as repairs and protects the skin from damage caused by external aggression, free radicals and UV radiation\n\n<strong>Directions:</strong> Using spatula apply a pearl sized amount and warm between fingertips, apply by gently pressing onto the skin and massage in an up and outwards motion over face, neck and décolletage. Is better to be used as an evening cream or if the weather is cold and the skin very dry with lack of lipids can be used day &amp; night\n\n<b>60ml Jar</b>",,,taxable,,1,7,,0,0,0.165,,,,1,,,40.75,"Skincare > Moisture, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-balm-with-olive-oil-2.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-moisturizing-balm.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-noisturizing-balm-for-face.jpg",,,,,,,,,12,"Ellia Natural Cosmetics",INGREDIENTS,"Olea Europaea (Olive) Fruit Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Butyrospermum Parkii (Shea) Butter\, Prunus Armeniaca (Apricot) Kernel Oil\, Cera Alba (Beeswax)\, Vitis Vinifera (Grape) Seed Oil\, Papaver Orientale (Poppy) Seed Oil\, Helianthus Annuus (Sunflower) Seed Oil\, Parfum (Fragrance)\, Tocopheryl Acetate\, Tocopherol\, Propolis Extract\, Rosa Damascena Flower Oil\, Geraniol\, Citronellol\, Eugenol\, Linalool\, Citral\, Farnesol.",1,0
3008,simple,,,"MOISTURE SOURCE OIL SERUM - Olive oil serum",1,0,visible,"<span style=""font-size: 16px;""> A unique olive oil serum enriched with rose flower essential oil ,poppies seed oil and other five different herbal oils, phytosqualane and vitamins A and E.</span>","[video width=""720"" height=""1080"" mp4=""https://www.ellianaturalcosmetics.com/wp-content/uploads/2024/01/Copy-0Ab4ffbb-4898-4B3f-A218-F0e024c1d703-1.mp4""][/video]\n\nA unique olive oil serum enriched with rose flower essential oil ,poppies seed oil and other five different herbal oils, phytosqualane and vitamins A and E. This face oil serum is an antioxidant-rich, replenishing serum designed to be absorbed easily and provide the skin with essential fatty acids to help moisturize and protect it.\n\nBenefits of Ellia moisture source Serum:\n– Addresses the signs of dehydration.\n– Helps protect the skin’s barrier with nutrient rich botanicals.\n– Provides extended moisture to keep skin cushioned, fresh and looking radiant.\n\n<strong>Directions:</strong> Use Moisture source Serum, three times a week on its own (like your usual cream), or every day ON the TOP of our 24h antioxidant Hydrator cream or your own moisturizer. Apply 2-3 drops between the fingertips and gently press onto the face and neck . If is used morning we recommend you to apply on the Top of moisture source serum, your usual sun cream.\n\n<b>50ml Bottle</b>",,,taxable,,1,5,,0,0,0.125,,,,1,,,42,"Skincare > Moisture, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-Moisturizing-oil-serum.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/moisture-serum-face-oil-moisture-treatment-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/moisturizing-oil-serum-for-face-with-olive-oil-1.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Moisture-oil-serum.png",,,,,,,,,11,"Ellia Natural Cosmetics",60ml,"Olea Europaea (Olive) Fruit Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Prunus Armeniaca (Apricot) Kernel Oil\, Simmondsia Chinensis (Jojoba) Seed Oil\, Vitis Vinifera (Grape) Seed Oil\, Papaver Orientale (Poppy) Seed Oil\, Helianthus Annuus (Sunflower) Seed Oil\, Tocopheryl Acetate\, Squalane\, Parfum (Fragrance)\, Propolis Extract\, Tocopherol\, Rosa Damascena Flower Oil\, Geraniol\, Citronellol\, Retinyl Palmitate\, Ubiquinone\, Glycine Soja Oil\, Zea Mays Oil\, Eugenol\, Linalool\, Citral\, Farnesol.",1,0
3010,simple,,,"YOUTH RESCUER BALM - Natural balm  with olive oil and beeswax",1,0,visible,"Youth Rescuer balm is a special natural balm with olive,prickly pear oil and beeswax which will literally be an ultimate boost for Youth!","[video width=""720"" height=""1080"" mp4=""https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Copy-40F3119c-A817-4963-A289-6194D40abbb7-1.mp4"" loop=""true"" autoplay=""true""][/video]\n\nYouth Rescuer balm is a special natural balm  with olive, prickly pear oil and beeswax which will literally be an ultimate boost for Youth!<span style=""font-size: 16px;""> This special oil balm  structure has been specifically designed in order to: </span>\n\n<span style=""font-size: 16px;"">– Strengthen the skin’s hydrolipidic balance.</span>\n\n– Provide the skin with extra nourishment, elasticity and comfort\n\n– Stimulate cell renewal,\n\n– Revitalize skin,\n\n– Neutralize free radicals and increase skin density for a youthful, smooth glowing complexion\n\n<strong>Directions:</strong> Using spatula apply a pearl sized amount of our natural olive oil balm and warm between fingertips, apply by pressing gently onto the skin and massage in an up and outwards motion over face, neck and décolletage. Is better to be used as an evening cream or if the weather is cold and the skin very dry with lack of lipids can be used day &amp; night\n\n<strong>60ml Jar</strong>",,,taxable,,1,9,,0,0,0.165,,,,1,,,47.60,"Skincare > Prevention, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-balm-with-olive-oil.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-balm-with-olive-oil0.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-balm-with-olive-oil1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-balm-with-olive-oil3.jpg",,,,,,,,,15,"Ellia Natural Cosmetics",INGREDIENTS,"Olea Europaea (Olive) Fruit Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Butyrospermum Parkii (Shea) Butter\, Prunus Armeniaca (Apricot) Kernel Oil\, Cera Alba (Beeswax)\, Vitis Vinifera (Grape) Seed Oil\, Oenothera Biennis Oil\, Helianthus Annuus (Sunflower) Seed Oil\, Tocopheryl Acetate\, Tocopherol\, Citrus Aurantium Amara Flower Oil\, Propolis Extract\, Linalool\, Citrus Limon Peel Oil\, Limonene\, Opuntia Ficus-Indica Extract\, Geraniol\, Citral\, Rosmarinus Officinalis Leaf Extract.",1,0
3012,simple,,,"YOUTH RESCUER OIL SERUM - Antioxidant Oil Serum",1,0,visible,"Α unique natural antioxidant oil serum with olive, prickly pear &amp; rose hip oil. An activator of youth and radiance.","[video width=""720"" height=""1080"" mp4=""https://www.ellianaturalcosmetics.com/wp-content/uploads/2024/01/Copy-F9d85cdc-6131-49Cb-Bad1-96Aa73b9afb4-2-1.mp4"" loop=""true"" autoplay=""true""][/video]\n\nΑ unique natural antioxidant oil serum with olive, prickly pear &amp; rose hip oil. An activator of youth and radiance. Containing other four different precious herbal oils (such as almond ,jojoba &amp; apricot oil), phytosqualane and vitamins A,E,F it performs a powerful regenerating, repairing and detoxifying action and reveals a brighter, younger looking skin.\n– Helps skin to feel more vital, softer and smoother and improves its hydration – Stimulates the skin’s repair processes.\n– Fights the damage caused by free radicals, pollution and the build-up of toxins.\n– Helps retexturize the complexion, strengthen and revitalize skin tissue for a radiant, ageless look!\n\n<strong>Directions:</strong> Use Youth rescuer face oil, three times a week on its own (like your usual cream), or every day ON the TOP of our 24h Youth revive or your own moisturizer. Apply 2-3 drops between the fingertips and gently press onto the face and neck . If is used morning we recommend you to apply your usual sun cream on the Top of Youth Rescuer serum .\n\n<b>50ml Bottle</b>",,,taxable,,1,8,,0,0,0.125,,,,1,,,50,"Skincare > Prevention, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-oil-for-face.webp, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/antioxidant-oil-serum.jpg",,,,,id:2985,id:3010,,,14,"Ellia Natural Cosmetics",INGREDIENTS,"Olea Europaea (Olive) Fruit Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Prunus Armeniaca (Apricot) Kernel Oil\, Simmondsia Chinensis (Jojoba) Seed Oil\, Vitis Vinifera (Grape) Seed Oil\, Rosa Moschata (Rose Hip) Seed Oil\, Helianthus Annuus (Sunflower) Seed Oil\, Tocopheryl Acetate\, Squalane\, Linoleic Acid\, Propolis Extract\, Tocopherol\, Oleic Acid\, Citrus Aurantium Amara Flower Oil\, Palmitic Acid\, Linalool\, Stearic Acid\, Citrus Limon Peel Oil\, Limonene\, Retinyl Palmitate\, Opuntia Ficus-Indica Extract\, Ubiquinone\, Glycine Soja Oil\, Zea Mays Oil\, Linolenic Acid\, Geraniol\, Citral\, Rosmarinus Officinalis Leaf Extract.",1,0
