ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
3022,simple,,,"Anti hair loss Shampoo with olive",1,0,visible,"Ellia Anti Hair Loss Shampoo with olive leaf and herbs is Specially formulated as an effective anti-hair loss treatment and as a true bath of soothing freshness. Gently cleanses and soothes","Ellia Anti Hair Loss Shampoo with olive leaf and herbs is Specially formulated as an effective anti-hair loss treatment and as a true bath of soothing freshness. Gently cleanses and soothes upon the first application thanks to the peppermint essential oil. Rich in olive leaf,thyme, bioecolia extracts &amp; Lupin protein it improves blood circulation, it reduces irritation and itching to bring softness and suppleness to the scalp. As a result, it makes hair stronger and more resistant and prevents hair loss. Hair is left soft, shiny and easy to manage. Scalp is instantly experiences a lasting Non irritability.\n\n<b>250ml Bottle</b>\n\n&nbsp;",,,taxable,,1,4,,0,0,0.310,,,,1,,,13.99,"Hair care > Anti hair loss shampoo, Hair care",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Herbal-anti-hair-loss-shampoo.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/anti-hair-loss-shampo-hair-treatment-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/shampoo1-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/shampoo-scaled.jpg",,,,,id:3024,id:3026,,,22,"Ellia Natural Cosmetics",INGREDIENTS,"Aqua (Water)\, Sodium Laureth Sulfate\, Cocamidopropyl Betaine\, Glycerin\, Sodium Benzoate\, Parfum (Fragrance)\, Citric Acid\, Potassium Sorbate\, Panthenol\, Polysorbate 20\, Hydrolyzed Lupine Protein\, Sodium Gluconate\, Alpha-Glucan Oligosaccharide\, Olea Europaea Leaf Extract\, Propolis Extract\, Thymus Vulgaris Leaf Extract\, Aloe Barbadensis Leaf Juice Powder\, Mentha Piperita Oil.",1,0
3024,simple,,,"Hair smoothing & restructuring oil 50ml",1,0,visible,"Hair smoothing &amp; restructuring oil is Enriched with six different exceptional oils and provides intense nutrition to dry, damage hair. Olive oil , almond oil, jojoba oil, Abyssinian oil, argan oil,avocado oil and laurel leaf extract are combined to give their extremely","Hair smoothing &amp; restructuring oil is Enriched with six different exceptional oils and provides intense nutrition to dry, damage hair. Olive oil , almond oil, jojoba oil, Abyssinian oil, argan oil,avocado oil and laurel leaf extract are combined to give their extremely nourishing qualities and they deeply restructures the hair, giving exceptional softness and silkiness. Hair is smooth and light, regaining natural softness. Recommendation for use: Apply to wet or dry hair after shampooing by making massage to the edges of your hair and leave it on.",,,taxable,,1,6,,0,0,0.125,,,,1,,,14.75,"Hair care, Hair care > Hair oils",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Hair-smoothing-oil-1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/hair-oil1-hair-treatment.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/hair-oil-50ml.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/hair-oil-50ml1.jpg",,,,,,,,,23,"Ellia Natural Cosmetics",INGREDIENTS,"Isododecane\, Hydrogenated Tetradecenyl/Methylpentadecene\, Ethylhexyl Palmitate\, Dicaprylyl Ether\, Neopentyl Glycol Diheptanoate\, Olea Europaea (Olive) Fruit Oil\, Argania Spinosa (Argan) Kernel oil\, Crambe Abyssinica Seed Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Simmondsia Chinensis (Jojoba) Seed Oil\, Helianthus Annuus (Sunflower) Seed Oil\, Tocopherol\, Laurus Nobilis Leaf Extract\, Rosmarinus Officinalis Leaf Oil\, Limonene\, Linalool.",1,0
3026,simple,,,"Hair  smoothing & restructuring oil 100ml",1,0,visible,"Hair smoothing &amp; restructuring oil is Enriched with six different exceptional oils and provides intense nutrition to dry, damage hair. Olive oil , almond oil, jojoba oil, Abyssinian oil, argan oil,avocado oil and laurel leaf extract are combined to give their extremely","Hair smoothing &amp; restructuring oil is Enriched with six different exceptional oils and provides intense nutrition to dry, damage hair. Olive oil , almond oil, jojoba oil, Abyssinian oil, argan oil,avocado oil and laurel leaf extract are combined to give their extremely nourishing qualities and they deeply restructures the hair, giving exceptional softness and silkiness. Hair is smooth and light, regaining natural softness. Recommendation for use: Apply to wet or dry hair after shampooing by making massage to the edges of your hair and leave it on.\n\n100ml botle",,,taxable,,1,7,,0,0,0.220,,,,1,,,24.50,"Hair care, Hair care > Hair oils",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Hair-smoothing-oil.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/hair-treatment-100ml-oil.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/hair-oils.jpg",,,,,,,,,24,"Ellia Natural Cosmetics",INGREDIENTS,"Isododecane\, Hydrogenated Tetradecenyl/Methylpentadecene\, Ethylhexyl Palmitate\, Dicaprylyl Ether\, Neopentyl Glycol Diheptanoate\, Olea Europaea (Olive) Fruit Oil\, Argania Spinosa (Argan) Kernel oil\, Crambe Abyssinica Seed Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Simmondsia Chinensis (Jojoba) Seed Oil\, Helianthus Annuus (Sunflower) Seed Oil\, Tocopherol\, Laurus Nobilis Leaf Extract\, Rosmarinus Officinalis Leaf Oil\, Limonene\, Linalool.",1,0
3028,simple,,,"HELIOS CREAM",1,0,visible,"<span style=""font-size: 16px; font-style: normal; font-weight: 400;"">Helios cream it is a super-soft olive leaf extract sun</span><span style=""font-size: 16px; font-style: normal; font-weight: 400;"">screen spf 50 with  hyaluronic acid that immed</span><span style=""font-size: 16px;"">iat</span><span style=""font-size: 16px;"">ely absorbed from the skin leaving a feeling of well-being. </span>","<span style=""font-size: 16px; font-style: normal; font-weight: 400;"">Helios cream it is a super-soft olive leaf extract sun</span><span style=""font-size: 16px; font-style: normal; font-weight: 400;"">screen spf 50 with  hyaluronic acid that immed</span><span style=""font-size: 16px;"">iat</span><span style=""font-size: 16px;"">ely absorbed from the skin leaving a feeling of well-being. Containing organic almond oil, and a dynamic combination of cotton extract, Olive leaf extract, propolis extract, lavender, hyaluronic, vitamin E &amp; aloe, provides you the Best DNA protection formula you could Ever have for your skin! Ideal even for the Most sensitive skins AND CHILDREN over 3 years old!!</span>\n\n<strong>60ml bottle</strong>",,,taxable,,1,11,,0,0,0.160,,,,1,,,25.50,"Sun cream","#sunscreen #oliveoilsunscreen",,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-suncream.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/sun-protection.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/sun-protection2.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/sun-protection1.jpg",,,,,,,,,7,"Ellia Natural Cosmetics",INGREDIENTS,"Aqua \, Octocrylene\, Caprylic / Capric Triglyceride\, Titanium Dioxide\, Ethylhexyl Methoxycinnamate\,Cetearyl Alcohol\, Butyl Methoxydibenzoylmethane\, Ceteareth-20\, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine\, Dicaprylyl Carbonate\, Ethylhexyl Salicylate\, Glycerin\, Cocoglycerides\, Stearyl Alcohol\, Prunus Amygdalus Dulcis (Sweet Almond Oil) \, Cyclopentasiloxane\,  Parfum\, Phenoxyethanol\, Sodium Stearoyl Glutamate\, Tocopheryl Acetate\, Panthenol\, Cyclohexasiloxane\, Caprylyl Glycol\, Sodium Cetearyl Sulfate \, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract\, Sodium Hyaluronate\, Gossypium Hirsutum (Cotton) Extract\, Olive Leaf Extract\, Lavandula Angustifolia ( Lavender) Oil\, Ethylhexylglycerine\, Polyhydroxystearic Acid \,  Aluminium Stearate ",1,0
3031,simple,,,"Shower gel with olive oil",1,0,visible,"Awaken your senses with the Up lifting Shower Gel from Ellia natural cosmetics. The energizing body wash blends lively notes of Geranium and Grapefruit oils. Infused with Olive leaf","Awaken your senses with the Up lifting Shower Gel from Ellia natural cosmetics. The energizing body wash blends lively notes of Geranium and Grapefruit oils. Infused with Olive leaf extract, Aloe Vera, Propolis, glycerin and panthenol delivers hydration to the body, softening and calming the skin. The body is refreshed, hydrated and revitalized with an Up lifting fragrance. Ideal to use for all the family\n\n<strong>Key Benefits:</strong> – Mild and antioxidant\n– Deeply cleanses skin without drying\n– Rich in pure organic botanicals\n– Free from harsh chemicals\n\n250ml",,,taxable,,1,7,,0,0,0.310,,,,1,,,10.90,"Body Care, Body Care > Shower gel",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-shower-gel.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/up-lifting-shower-gel-body-treatment1-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/shower-gel-body-care-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/up-lifting-shower-gel-body-lotion.jpg",,,,,,,,,33,"Ellia Natural Cosmetics",INGREDIENTS,"Aqua (Water)\, Sodium Laureth Sulfate\, Cocamidopropyl Betaine\, Glycerin\, Panthenol\, Sodium Benzoate\, Citric Acid\, Potassium Sorbate\, Limonene\, Sodium Gluconate\, Chlorphenesin\, Allantoin\, Citrus Grandis Peel Oil\, Olea Europaea Leaf Extract\, Aloe Barbadensis Leaf Juice Powder\, Pelargonium Graveolens Oil\, Propolis Extract\, Citronellol\, Geraniol\, Linalool\, Citral.",1,0
3034,simple,,,"Shower Gel with olive oil",1,0,visible,"Relax the senses whilst losing yourself in the gentle lather of the Soul soothing Shower Gel from Ellia natural cosmetics. This luxurious formula is designed to cleanse the body whilst","Relax the senses whilst losing yourself in the gentle lather of the Soul soothing Shower Gel from Ellia natural cosmetics. This luxurious formula is designed to cleanse the body whilst enveloping skin in the calming scent of lavender and myrrh. Enriched with mild foaming agents such as Sodium Laureth Sulfate and Cocamidopropyl Betaine the shower gel is able to cleanse the skin without the risk of irritation. A luxurious blend of Olive leaf extract, Aloe Vera, Propolis, glycerin and panthenol delivers hydration to the body, softening and calming the skin. Ideal to use for All the family\n\n<strong>Key Benefits:</strong> – Mild and antioxidant\n– Deeply cleanses skin without drying\n– Rich in pure organic botanicals\n– Free from harsh chemicals\n\n250ml",,,taxable,,1,8,,0,0,0.310,,,,1,,,10.90,"Body Care, Body Care > Shower gel",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-shower-gel-for-sensitive-skin.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-care-general1-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/soul-soothing-shower-gel-body-treatments.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/super-restorative-body-lotion-shower-gel.jpg",,,,,,,,,34,"Ellia Natural Cosmetics",INGREDIENTS,"Aqua (Water)\, Sodium Laureth Sulfate\, Cocamidopropyl Betaine\, Glycerin\, Panthenol\, Parfum (Fragrance)\, Sodium Benzoate\, Citric Acid\, Potassium Sorbate\, Sodium Gluconate\, Chlorphenesin\, Allantoin\, Lavandula Angustifolia (Lavender) Oil\, Olea Europaea Leaf Extract\, Aloe Barbadensis Leaf Juice Powder\, Linalool\, Propolis Extract.",1,0
3036,simple,,,"Super restorative body lotion with olive oil",1,0,visible,"A super restorative body lotion with olive oil and beeswax.This innovative rich in nourishing ingredients and at the same time lightweight in texture lotion, is featured by the uplifting scent of grapefruit and geranium","A super restorative body lotion with olive oil and beeswax.This innovative rich in nourishing ingredients and at the same time lightweight in texture lotion, is featured by the uplifting scent of grapefruit and geranium and is able to restore lost of moisture and to leave skin smooth, supple and glowing. It is extremely beneficial to the skin, giving it an immediate sensation of comfort and freshness. It contains organic Olive oil and natural ingredients which rebuild the skin’s protective barrier with the beeswax and propolis and supplies to the sensitive skin with extra hydration, softness and wellbeing. The formula is enriched with a high percentage of hyaluronic acid and a mixture of glycerin, allantoin and panthenol, which guarantee an intense softening, refreshing and anti-redness effect.\n\n<strong>Directions: </strong>Apply Ellia’s body lotion after bath or shower or anytime, as often as necessary. Gently massage this rich lotion into dry body areas. Ellia’s thick, elegant non-greasy formulation will be absorbed by the dry skin tissues, leaving skin soft, smooth and beautifully moisturized.\n\n250ml",,,taxable,,1,9,,0,0,0.310,,,,1,,,22.50,"Body Care, Body Care > Body lotion",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-body-lotion-with-olive-oil-2.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/up-lifting-body-lotion.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-lotion-with-olive-oil-and-beeswax.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/up-lifting-shower-gel-body-treatments-1.jpg",,,,,,,,,35,"Ellia Natural Cosmetics",INGREDIENTS,"Aqua (Water)\, Olea Europaea (Olive) Fruit Oil\, Glycerin\, Caprylic/Capric Triglyceride\, Cetearyl Alcohol\, Glyceryl Stearate\, Stearyl Alcohol\, Cera Alba (Beeswax)\, Panthenol\, Potassium Cetyl Phosphate\, Maltol\, Tocopheryl Acetate\, Allantoin\, Xanthan Gum\, Carbomer\, Limonene\, Tocopherol\, Sodium Gluconate\, Citrus Grandis Peel Oil\, Propolis Extract\, Helianthus Annuus (Sunflower) Seed Oil\, Aloe Barbadensis Leaf Juice Powder\, Sodium Hyaluronate\, Polyquaternium-80\, Sodium Hydroxide\, Pelargonium Graveolens Oil\, Dipotassium Phosphate\, Citronellol\, Geraniol\, Linalool\, Citric Acid\, Citral\, Sodium Benzoate\, Potassium Sorbate.",1,0
3038,simple,,,"Super restorative body lotion with olive oil",1,0,visible,"A super restorative body lotion with olive oil and beeswax.This innovative rich in nourishing ingredients and at the same time lightweight in texture lotion, is featured by the calming scent of lavender and myrrh and is able to restore","A super restorative body lotion with olive oil and beeswax.This innovative rich in nourishing ingredients and at the same time lightweight in texture lotion, is featured by the calming scent of lavender and myrrh and is able to restore lost of moisture and to leave skin smooth, supple and glowing. It is extremely beneficial to the skin, giving it an immediate sensation of comfort and freshness. It contains organic Olive oil and natural ingredients which rebuild the skin’s protective barrier with the beeswax and propolis and supplies to the sensitive skin with extra hydration, softness and wellbeing. The formula is enriched with a high percentage of hyaluronic acid and a mix of glycerin, allantoin and panthenol, which guarantee an intense softening, refreshing and anti-redness effect.\n\n<strong>Directions: </strong>Apply Ellia’s body lotion after bath or shower or anytime, as often as necessary. Gently massage this rich lotion into dry body areas. Ellia’s thick, elegant non-greasy formulation will be absorbed by the dry skin tissues, leaving skin soft, smooth and beautifully moisturized.\n\n250ml",,,taxable,,1,6,,0,0,0.310,,,,1,,,22.50,"Body Care, Body Care > Body lotion",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-body-lotion-with-olive-oil.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/super-restorative-body-lotion-soul-soothing-formulasoul-soothing-shower-gel-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/super-restorative-body-lotion-body-tretment.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/soul-soothing-shower-gel-body-lotion.jpg",,,,,,,,,36,"Ellia Natural Cosmetics",INGREDIENTS,"Aqua (Water)\, Olea Europaea (Olive) Fruit Oil\, Glycerin\, Caprylic/Capric Triglyceride\, Cetearyl Alcohol\, Glyceryl Stearate\, Stearyl Alcohol\, Cera Alba (Beeswax)\, Panthenol\, Potassium Cetyl Phosphate\, Maltol\, Tocopheryl Acetate\, Allantoin\, Parfum (Fragrance)\, Xanthan Gum\, Carbomer\, Tocopherol\, Sodium Gluconate\, Propolis Extract\, Helianthus Annuus (Sunflower) Seed Oil\, Aloe Barbadensis Leaf Juice Powder\, Sodium Hyaluronate\, Lavandula Angustifolia (Lavender) Oil\, Polyquaternium-80\, Sodium Hydroxide\, Linalool\, Dipotassium Phosphate\, Limonene\, Citric Acid\, Sodium Benzoate\, Potassium Sorbate.",1,0
3044,simple,,,"Olive oil Body Scrub",1,0,visible,"Ellia olive oil Body scrub is The essential first step to achieve a youthful-looking body.This refreshing","Ellia olive oil Body scrub is The essential first step to achieve a youthful-looking body.This refreshing, moisturizing and exfoliating treatment (with smoothing Himalayan salt as granules) ‘rubs away’ rough, flaky surface cells and impurities, giving skin a sleek new start. Also, prepares skin for the treatment that follows.\n\n• Polishes and softens the skin\n• Stimulates skin cell renewal\n• Restores skin lost elasticity and diminishes the look of flaky skin\n\n<strong>Key Ingredients: </strong>– Organic Olive oil\n– Naturally Derived Exfoliants: Sugar &amp; Himalayan salt\n– Lavender &amp; rosemary\n– Bees wax, Shea butter,Aloe Vera &amp; Propolis\n\n<strong>Directions:</strong> Dry or Wet skin in the shower. Apply a small amount of Ellia’s olive oil Body Scrub to the area to be exfoliated and gently massage in upward, circular motions. Rinse or remove with a wet cloth. For optimal skin hydration, dry your skin  after shower and immediately apply Ellia’s Body lotion  or body creams of your choice\n\n100ml Jar",,,taxable,,1,6,,0,0,0.300,,,,1,,,22,"Body Care, Body Care > Body cream, Body Care > Body scrub","#oliveoilbodyscrub #bodyscrub",,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/bodyscrub-1.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-tretment-scrub-scaled.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-scrub-1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-scrub-100ml.jpg",,,,,,,,,28,"Ellia Natural Cosmetics",,,,
3049,simple,,,"Body Cream with olive oil Oh my Cyprus morning",1,0,visible,"Body cream with olive oil and beeswax.A  richly nourishing formula that gives instantly a silky smooth skin and helps it  retain its moisture for longer.","Body cream with olive oil and beeswax.A  richly nourishing formula that gives instantly a silky smooth skin and helps it  retain its moisture for longer.  Our formula is also enriched with rosmarine extract, vitamin E, glycerin from herbs, propoli and aloe. Its unique smell with essential oil  vanilla and strawberry will help you to unwind your tired mind and create the desire to follow your heart like a promising wake up morning in Cyprus!\n\n100ml Jar",,,taxable,,1,6,,0,0,0.300,,,,1,,,22.50,"Body Care, Body Care > Body cream",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-body-cream-with-olive-oil-1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-cream-with-olive-oil-2.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-cream-with-olive-oil-4.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-cream-with-olive-oil-3.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-creams.jpg",,,,,,,,,29,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\,OLEA EUROPA(OLIVE) FRUIT OIL\, GLYCERIN\, CETEARYL ALCOHOL\, CETEARYL WHEAT STRAW GLYCOSIDES\, ALOE BARBADENSIS LEAF JUICE\, GLYCERYL STEARATE\,PANTHENOL\,ALCOHOL\,MYRISTYL MYRISTATE\,POTASSIUM CETYL PHOSPHATE\, CERA ALBA\,BENZYL ALCOHOL\,PARFUM\,ALLANTOIN\, HELIANTHUS ANNUUS SEED OIL\,TOCOPHEROL\,POTASSIUM SORBATE\, XANTHAN GUM\, ROSMARINUS OFFICINALIS LEAF EXTRACT\,SODIUM GLUCONATE\, PROPOLIS EXTRACT\,DEHYDROACETIC ACID\,HYDROXYCITRONELLAL\, BENZYL SALICYLATE\, LYRAL\, BUTYLPHENYL METHYLPROPIONAL\,LINALLOL\, BENZYL BENZOATE\,LIMONENE",1,0
