ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
3053,simple,,,"Body Cream  with olive oil - sensual nights",1,0,visible,"A Natural Body cream with olive oil and beeswax.A a richly nourishing formula that gives instantly a silky smooth skin and helps it  retain its moisture for longer.","A Natural Body cream with olive oil and beeswax.A  richly nourishing formula that gives instantly a silky smooth skin and helps it  retain its moisture for longer.  Our formula is also enriched with vitamin E, glycerin from herbs, propoli and aloe. Its a warming and calming  smell with vanilla,sandalwood &amp; myrrh it has been choosen so to help give rise to passion, sexuality and the touch as a form of communication, to helps us create emotional bonds and the desire to follow our hearts, heal emotional conflicts, over sensitivity, bitterness, hostility, insincerity, and resentment. It gives rise to being unselfish and truly understanding what is required to be in a balanced partnership. <a href=""https://www.consciouslifestylemag.com/22-essential-oils-for-chakras/"">https://www.consciouslifestylemag.com/22-essential-oils-for-chakras/</a>\n\n100ml jar\n\n&nbsp;",,,taxable,,1,5,,0,0,0.300,,,,1,,,22.50,"Body Care, Body Care > Body cream",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Body-cream-with-olive-oil-1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-body-cream.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-body-cream-3.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-body-cream-2.png",,,,,,,,,32,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\,OLEA EUROPA(OLIVE) FRUIT OIL\, GLYCERIN\, CETEARYL ALCOHOL\, CETEARYL WHEAT STRAW GLYCOSIDES\, ALOE BARBADENSIS LEAF JUICE\, GLYCERYL STEARATE\,PANTHENOL\,ALCOHOL\,MYRISTYL MYRISTATE\,POTASSIUM CETYL PHOSPHATE\, CERA ALBA\,BENZYL ALCOHOL\,PARFUM\,ALLANTOIN\, HELIANTHUS ANNUUS SEED OIL\,TOCOPHEROL\,POTASSIUM SORBATE\, XANTHAN GUM\, ROSMARINUS OFFICINALIS LEAF EXTRACT\,SODIUM GLUCONATE\, PROPOLIS EXTRACT\,DEHYDROACETIC ACID\,HYDROXYCITRONELLAL\, BENZYL SALICYLATE\, LYRAL\, BUTYLPHENYL METHYLPROPIONAL\,LINALLOL\, BENZYL BENZOATE\,LIMONENE",1,0
3055,simple,,,"Body Cream with Olive oil - Tae's dream",1,0,visible,"Natural Body cream with olive oil and beeswax.A a richly nourishing formula that gives instantly a silky smooth skin and helps it to retain its moisture for longer.","Natural Body cream with olive oil and beeswax.A a richly nourishing formula that gives instantly a silky smooth skin and helps it  retain its moisture for longer.  Our formula is extra enriched with vitamin E, glycerin from herbs, propoli and aloe. Its unique smell with orange jasmine gives a note of  spiritual abundance and well being. The name was inspired from Tae,the only woman general of Alexander the Great's army who helped him visualize organize and take over his battles!\n\n100ml jar",,,taxable,,1,10,,0,0,0.300,,,,1,,,22.50,"Body Care, Body Care > Body cream",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Body-cream-with-olive-oil-2.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-cream-with-olive-oil-2-1.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-cream-with-olive-oil-3-1.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-crem-with-olive-oil.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/body-creams.jpg",,,,,,,,,30,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\,OLEA EUROPA(OLIVE) FRUIT OIL\, GLYCERIN\, CETEARYL ALCOHOL\, CETEARYL WHEAT STRAW GLYCOSIDES\, ALOE BARBADENSIS LEAF JUICE\, GLYCERYL STEARATE\,PANTHENOL\,ALCOHOL\,MYRISTYL MYRISTATE\,POTASSIUM CETYL PHOSPHATE\, CERA ALBA\,BENZYL ALCOHOL\,PARFUM\,ALLANTOIN\, HELIANTHUS ANNUUS SEED OIL\,TOCOPHEROL\,POTASSIUM SORBATE\, XANTHAN GUM\, ROSMARINUS OFFICINALIS LEAF EXTRACT\,SODIUM GLUCONATE\, PROPOLIS EXTRACT\,DEHYDROACETIC ACID\,HYDROXYCITRONELLAL\, BENZYL SALICYLATE\, LYRAL\, BUTYLPHENYL METHYLPROPIONAL\,LINALLOL\, BENZYL BENZOATE\,LIMONENE",1,0
3057,simple,,,"Hand cream with olive oil",1,0,visible,"Ellia Hand cream with olive oil and beeswax is a rich in texture nourishing Hand and Nail cream that softens,\n\n&nbsp;","Ellia Hand cream with olive oil and beeswax is a rich in texture nourishing Hand and Nail cream that softens, nourishes, disinfects and restores balance in damaged hands. It is So effective that it can be used by builders! It is as miraculous as a facial cream.\n\n75ml pot\n\n&nbsp;",,,taxable,,1,10,,0,0,0.100,,,,1,,,13.50,"Body Care, Body Care > Body cream",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Hand-cream-with-olive-oil-1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/hand-cream-with-olive-oil-2.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Hand-cream-with-olive-oil1-2.jpg",,,,,id:3044,id:3171,,,27,"Ellia Natural Cosmetics",INGREDIENTS,"AQUA\,OLEA EUROPA(OLIVE) FRUIT OIL\, GLYCERIN\, CETEARYL ALCOHOL\, CETEARYL WHEAT STRAW GLYCOSIDES\, PANTHENOL\, ALOE BARBADENSIS LEAF JUICE\, GLYCERYL STEARATE\, ALCOHOL\, POTASSIUM CETYL PHOSPHATE\, MYRISTYL MYRISTATE\, CERA ALBA\,BENZYL ALCOHOL\, ALLANTOIN\, HELIANTHUS ANNUUS SEED OIL\, PARFUM\, TOCOPHEROL\,POTASSIUM SORBATE\, XANTHAN GUM\, AROMA\,ROSMARINUS OFFICINALIS LEAF EXTRACT\,PROPOLIS EXTRACT\, SODIUM GLUCONATE\,DEHYDROACETIC ACID\,AMYL CINNAMAL\, CINNAMIL ALCOHOL\, CITRAL\, HYDROXYCITRONELLAL\, ISOEUGENOL\, COUMARIN\, GERANIOL\, LINALOOL\, CITRONELLOL\, LIMONENE",1,0
3164,simple,,,"Natural healing balm - SOS Balm",1,0,visible,"SOS Balm! A Natural healing balm offering The Most Natural solution for multiple PURPOSES!","SOS Balm! A Natural healing balm offering The Most Natural solution for multiple PURPOSES!  An Ultra-rich in texture, balm that restores the skin's barrier function and comfort. Directly targets, redness and irritation by nourishing and restoring dryness and re-balancing the skin flora. Ideal for Ekzemas, psoriasis, Burning s, diaper change,skin with fungus. An olive oil cream Formulated with propolis extract, chamomile oil, turmeric oil, sacha inci oil, beeswax and shea butter: immediate nourishes, softens, soothes, calms and stimulates skin defenses.\n\n60ml Jar\n\n&nbsp;",,,taxable,,1,3,,0,0,0.165,,,,1,,,17.75,"Unique use products > SOS balm, Unique use products",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-healing-balm3.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-healing-balm0.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-healing-balm2.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/natural-healing-balm1-.jpg",,,,,,,,,6,"Ellia Natural Cosmetics",INGREDIENTS,"Olea Europaea (Olive) Fruit Oil\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Butyrospermum Parkii (Shea) Butter\, Prunus Armeniaca (Apricot) Kernel Oil\, Cera Alba (Beeswax)\, Caprylic/Capric Triglyceride\, Vitis Vinifera (Grape) Seed Oil\, Plukenetia Volubilis Seed Oil\, Chamomilla Recutita (Matricaria) Flower Extract\, Hypericum Perforatum Flower/Leaf/Stem Extract\, Helianthus Annuus (Sunflower) Seed Oil\, Curcuma Longa Root Extract\, Tocopheryl Acetate\, Tocopherol\, Helichrysum Italicum Flower Extract\, Citrus Aurantium Dulcis Peel Oil Expressed\, Limonene\, Propolis Extract\, Lavandula Hybrida Oil\, Bisabolol\, Cinnamomum Zeylanicum Bark Oil\, Citronellol\, Cinnamal\, Linalool\, Azulene.",1,0
3169,simple,,,"Anti aging cream with olive oil - 24H ULTIMATE RECOVERY",1,0,visible,"Αn anti-aging cream with olive oil &amp; herbs.Our 24h Ultimate recovery cream  offers potent ingredients in a light, buttery cream that smells divine!","Αn anti-aging cream with olive oil &amp; herbs. Our 24h Ultimate recovery cream  offers potent ingredients in a light, buttery cream that smells divine! It combines the unique anti-aging properties of everlasting immortelle flower with the boosted effectiveness of saint john's wort flower the enhancement of vitamins f, E and aletocollagen which are  penetrating deep into the skin to help reduce lines and wrinkles. It also contains Agave to tighten and firm skin as soon as you apply and 3 Different weight hyalouronic acid  to pump long-lasting hydration into the deepest layers of the skin. Incredibly gentle to the skin yet powerfully effective, this extraordinary anti-ageing, anti wrinkle cream with olive  provides magnificent day-long moisturizing hydration whilst simultaneously reducing the appearance of facial imperfections. Can be used day<wbr /> or night, face &amp; eyes\n\n60ml Jar\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;",,,taxable,,1,3,,0,0,0.165,,,,1,,,49.75,"Skincare > Antiageing, Skincare",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2021/06/Natural-anti-wrinkle-cream-with-olive-oil.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2021/06/anti-aging-cream-with-olive-oil-3.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2021/06/anti-aging-cream-with-olive-oil-4.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2021/06/anti-aging-cream-with-olive-oil-5.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/89655827_144321630218239_6049732358658064384_n.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/90491484_228047145013014_1854737989909872640_n-1.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/90553395_204051077605537_246512791869980672_n.jpg",,,,,"id:4909, id:2995, id:2997",,,,16,"Ellia Natural Cosmetics",INGREDIENTS,"Water (Aqua)\, Hamamelis Virginiana Leaf Water\, Glycerin\, Olea Europaea (Olive) Fruit Oil\, Cetearyl Alcohol\, Ethylhexyl Palmitate\, Glyceryl Stearate\, Butyrospermum Parkii (Shea) Butter\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Caprylic/Capric Triglyceride\, Lavandula Angustifolia (Lavender) Oil\, Tocopheryl Acetate\, Citrus Aurantium Amara (Bitter Orange) Flower Oil\, Maltol\, Hypericum Perforatum Flower/Leaf/Stem Extract\, Linoleic Acid\, Carbomer\, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract\, Allantoin\, Helichrysum Italicum Flower Extract\, Propylene Glycol\, Diazolidinyl Urea\, Sodium Benzoate\, Potassium Sorbate\, Sodium Gluconate\, Polyquaternium-80\, Phenoxyethanol\, Oleic Acid\, Sodium Citrate\, Agave Americana Leaf Extract\, Sodium Hydroxide\, Sodium Hyaluronate\, Linalool\, Palmitic Acid\, Atelocollagen\, Tocopherol\, Stearic Acid\, Ethylhexylglycerin\, Limonene\, Linolenic Acid\, Iodopropynyl Butylcarbamate.",1,0
3171,simple,,,"Natural herbal Cleansing Gel",1,0,visible,"A natural herbal cleansing gel for face, body &amp; hair with nettle, rosemary ,olive leaf extract,laurel leaf oil &amp; prebiotics. This  plant-based Wash, is a pure Product formulated to promote a naturally healthy skin and scalp.","<p style=""font-weight: 400;"">A natural herbal cleansing gel for face, body &amp; hair with nettle, rosemary ,olive leaf extract,laurel leaf oil &amp; prebiotics. This  plant-based Wash, is a pure Product formulated to promote a naturally healthy skin and scalp . Made with pre-biotics support your skin’s natural good bacteria. Further more the extracts from nettle, rosemary ,olive leaf  and the laurel leaf oil, is a formula that Will Not just help you with their anti-inflammatory properties of the herbs or by maintaining a healthy skin pH or by softening dry skin. But it will be overall an excellent tonic wash for hair and scalp helping to strengthen the hair. Nettle and rosemary are known for their clarifying properties.</p>\nFree from all bad chemicals, This sulfate free wash It's safe to be used EVEN from new born babes and   the whole family\n100% natural, gluten free &amp; vegan\nBottle 250ml.",,,taxable,,1,6,,0,0,0.320,,,,1,,,13.99,"Unique use products > Herbal wash, Unique use products",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/Natural-herbal-cleansing-gel.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2020/01/herbal-cleansing-gel.jpg",,,,,"id:2985, id:4905, id:3000",id:3022,,,8,"Ellia Natural Cosmetics",Ingredients,"Aqua (Water)\, Disodium Laureth Sulfosuccinate\, Cocamidopropyl Betaine\, Lauryl Glucoside\, Glycerin\, Betaine\, Myristyl Lactate\, Caprylyl/Capryl Glucoside\, Sodium Benzoate\, Panthenol\, Potassium Sorbate\, Sodium Chloride\, Citric Acid\, Rosmarinus Officinalis Leaf Oil\, Alpha-Glucan Oligosaccharide\, Helianthus Annuus Seed Oil\, Urtica Dioica Leaf Extract\, Sodium Gluconate\, Rosmarinus Officinalis Leaf Extract\, Olea Europaea Leaf Extract\, Laurus Nobilis Leaf Extract\, Limonene.",1,0
3638,variation,,,"OLIVE OIL SOAPS 120gr",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,9,,,,,,,id:3002,,,,,,0,,Select,,,0
3644,variation,,,"OLIVE OIL SOAPS 60gr",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,5.5,,,,,,,id:3004,,,,,,1,,Select,,,0
4899,simple,,,"Smoothing body scrub",-1,0,visible,"Exfoliate and moisturize your skin with  our Olive natural Smoothing body scrub. This reparative scrub gently exfoliates the skin to reveal","Exfoliate and moisturize your skin with  our Olive natural Smoothing body scrub. This reparative scrub gently exfoliates the skin to reveal your natural, healthy glow. Formulated with Certified Organic Olive oil and other good-for-you ingredients, your skin will be left feeling silky smooth and smelling ingredients are orange, jasmine ess.oils.. Smelling like paradise!",,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,,,0,"Ellia Natural Cosmetics",,,,
4905,simple,,,"Gentle cleansing gel",1,0,visible,"Our Gentle cleansing gel is blended to cleanse and soothe any kind of sensitive skin. Organic sage and lavender extracts help relieving any symptoms of eczema, psoriasis and reduces skin inflammation. While magnesium,\n\n&nbsp;","Our Gentle cleansing gel is blended to cleanse and soothe any kind of sensitive skin. Organic sage and lavender extracts help relieving any symptoms of eczema, psoriasis and reduces skin inflammation. While magnesium, zing and copper improve skin barrier function and calm any  irritation on your skin. With no sulfate and no parfum is the best natural face wash for sensitive skin!\n\nTip: Use the mediterranean herbal mist after as a lotion to  extra sooth and disinfect your skin and also one of our 24h creams that you believe suits your skin needs for even better results!\n\n250ml bottle",,,taxable,,1,,,0,0,0.320,,,,1,,,16.50,"Skincare > Cleansing, Unique use products > Herbal wash",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/10/Gentle-cleansing-gel.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/10/gentle-cleansing-gel1.jpg",,,,,,"id:2987, id:2979, id:2981, id:3006, id:3164",,,0,"Ellia Natural Cosmetics",Ingredients,"Aqua (Water)\, Disodium Laureth Sulfosuccinate\, Cocamidopropyl Betaine\, Glycerin\, Myristyl Lactate\, Caprylyl/Capryl Glucoside\, Lauryl Glucoside\, Potassium Laureth-4 Carboxylate\, Sodium Benzoate\, Potassium Sorbate\, Lavandula Angustifolia (Lavender) Oil\, Salvia Officinalis Leaf Extract\, Olea Europaea Leaf Extract\, Sodium Gluconate\, Linalool\, Citric Acid\, Copper Aspartate\, Zinc Aspartate\, Manganese Aspartate\, Phenoxyethanol\, Phenethyl Alcohol.",1,0
4909,simple,,,"Natural lifting cream- 24h ultimate lift",1,0,visible,"This natural lifting  cream is particularly suitable for skin that is losing its elasticity. The effective combination of Phyto lift complex, marine collagen and 3 different weight hyaluronic reduces the depth of wrinkles.","This natural lifting  cream is particularly suitable for skin that is losing its elasticity. The effective combination of Phyto lift complex, marine collagen and 3 different weight hyaluronic reduces the depth of wrinkles. Also 24h ultimate lift additionally contains shea butter  that binds the moisture in the skin and ensures a soft, healthy appearance. The skin regains its elasticity overnight.\n\nExcellent For a smooth and fresh complexion!\n<ul>\n 	<li>Works against the signs of aging</li>\n 	<li>Regenerating</li>\n 	<li>Firming and smoothing</li>\n 	<li>Improves the elasticity of the connective tissue</li>\n 	<li>Reduces the depth of wrinkles</li>\n 	<li style=""text-align: left;"">Strengthens the skin's protective barrier</li>\n 	<li>Can be used day and night,face and eyes or with a compination of 24h ultimate recovery,Young ever after oil serum and Young ever after balm</li>\n 	<li>60ml jar</li>\n</ul>",,,taxable,,1,,,0,0,0.120,,,,1,,,59.50,"Skincare > Antiageing",,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/10/Natural-lift-cream.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/10/natural-lifting-cream.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/10/natural-lift.png",,,,,"id:3169, id:2997","id:3169, id:2995, id:2997",,,0,"Ellia Natural Cosmetics",60ml,"Aqua (Water)\, Caprylic/Capric Triglyceride\, Glycerin\, Butyrospermum Parkii (Shea) Butter\, Helianthus Annuus Seed Cera\, Prunus Amygdalus Dulcis (Sweet Almond) Oil\, Olea Europaea (Olive) Fruit Oil\, Olea Europaea Oil Unsaponifiables\, Vitis Vinifera (Grape) Seed Oil\, Hydrogenated Ethylhexyl Olivate\, Cetearyl Alcohol\, Glyceryl Stearate\, Maltol\, Potassium Palmitoyl Hydrolyzed Wheat Protein\, Tocopheryl Acetate\, Carbomer\, Rhus Verniciflua Peel Cera\, Rhus Succedanea Fruit Cera\, Shorea Robusta Resin\, Hydrolyzed Manihot Esculenta Tuber Extract\, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract\, Sodium Gluconate\, Helichrysum Italicum Flower Extract\, Allantoin\, Tocopherol\, Cananga Odorata Flower Oil\, Polyquaternium-80\, Hydrogenated Olive Oil Unsaponifiables\, Sodium Hydroxide\, Sodium Hyaluronate\, Helianthus Annuus (Sunflower) Seed Oil\, Phenoxyethanol\, Ethylhexylglycerin\, Linalool\, Benzyl Benzoate\, Benzyl Salicylate\, Farnesol\, Geraniol\, Eugenol\, Isoeugenol.",1,0
4919,simple,,,"Deep cleansing face mask- Deep cleansing mask scrub",1,0,visible,"A deep cleansing face mask and scrub with clay thymus, lemon, aloe and olive pits microparticles. Due to clay it deeply cleanses pores, absorb oiliness improving the appearance of oily and acne prone skin, offering a matte brightening look . The antimicrobial","[video width=""720"" height=""1080"" mp4=""https://www.ellianaturalcosmetics.com/wp-content/uploads/2024/01/Aa79f83744254f4aa6125d970a5b14de-1.mp4"" loop=""true"" autoplay=""true""][/video]\n\nA Deep cleansing face mask and scrub with clay thymus, lemon, aloe and olive pits microparticles. Due to clay it deeply cleanses pores, absorb oiliness improving the appearance of oily and acne prone skin, offering a matte brightening look . The antimicrobial essential oils thymus and lemon protect against the creation of black spots and the aloe helps to calm any irritation that the skin may have leaving the skin radiant and full of health.\n\nUse: Apply to clean dry face avoiding the eye area  a small amount of the product with gentle circle movements like a scrub for less than a minute. After leave it on for\n\n5-10 minutes until it dries and remove it with plenty of water making gentle circular movements. Repeat the process 1-2 times a week.\n\n100ml",,,taxable,,1,,,0,0,0.120,,,,1,,,24.60,"Skincare > Cleansing","deepcleansingmask, naturalcleansingmask",,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/11/Green-clay-mask-scrub-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/11/Green-clay-mask-scrub-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/11/Green-clay-scrub-mask-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/11/natural-cleansing-mask.jpg, https://www.ellianaturalcosmetics.com/wp-content/uploads/2023/11/natural-cleansing-mask-.jpg",,,,,,,,,0,"Ellia Natural Cosmetics",100ml,"Aqua (Water)\, Butylene Glycol\, Solum Fullonum\, Glycerin\, Bentonite\, Caprylic/Capric Triglyceride\, Perlite\, Stearyl Alcohol\, Glyceryl Stearate\, Magnesium Aluminum Silicate\, Stearic Acid\, Hydrogenated Ethylhexyl Olivate\, Olea Europaea (Olive) Seed Powder\, Polysorbate 60\, Maltol\, Citrus Limon Peel Oil\, Limonene\, Sodium Gluconate\, Xanthan Gum\, Thymus Vulgaris Flower/Leaf Oil\, Polyquaternium-80\, Hydrogenated Olive Oil Unsaponifiables\, Agave Americana Leaf Extract\, Citral\, Sodium Benzoate\, Potassium Sorbate.",1,0
5026,simple,,,"Natural Deodorant roll on",1,0,visible,"Natural deodorant roll on, aluminium free.An extremely effective, deodorant roll-on, free of aluminum,parabens and alcohol, with natural extracts of tee trea, bampoo and sage as deodorazing agents and a naturally origin preservatives!","Natural deodorant roll on, aluminium free.An extremely effective, deodorant roll-on,",,,taxable,,1,,,0,0,,,,,1,,,10.50,Uncategorized,,,"https://www.ellianaturalcosmetics.com/wp-content/uploads/2025/03/Aluminium-free-deodorant-roll-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2025/03/bio-deodorant-roll-on--scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2025/03/bio-deodorant-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2025/03/Natural-deodorant-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2025/03/Natural-deodorant-png-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2025/03/Natural-deodorant-png-1-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2025/03/natural-deo-scaled.png, https://www.ellianaturalcosmetics.com/wp-content/uploads/2025/03/Natural-deodorant-roll-scaled.png",,,,,"id:3164, id:3031, id:3034, id:3036, id:3038",,,,0,"Ellia Natural Cosmetics","deodorant roll on 50ml","Aqua\, Glycerin\, Zinc Ricinoleate\, Propanediol\, Cetearyl Alcohol\, Coco-Caprylate/Caprate\, Dicaprylyl Ether\, Ceteth-20 Phosphate\, Prunus Armeniaca Kernel Oil\, Dicetyl Phosphate\, Butylene Glycol\, Caprylyl Glycol\, Parfum\, Xanthan Gum\, p-Anisic Acid\, Phenylpropanol\, Aloe Barbadensis Leaf Juice Powder\, Bambusa Vulgaris Leaf Extract\, Melaleuca Alternifolia Leaf Oil\, Spiraea Ulmaria Extract\, Helianthus Annuus Seed Oil\, Linalool\, Citral\, Terpineol\, Limonene\, Alpha-Terpinene\, Citrus Limon Peel Oil\, Pinene\, Lavandula Oil/Extract\, Terpinolene\, Tocopherol\, Coumarin\, Potassium Sorbate\, Linalyl Acetate.",1,0
